t,u,y,r
4.382999999999798,0.8788193781739624,1.003298119193234,1
4.383999999999799,0.8788158734358729,1.0032983980341008,1
4.384999999999799,0.8788125029313185,1.0032986611240389,1
4.385999999999799,0.8788092665296949,1.0032989084848392,1
4.3869999999998,0.8788061640994761,1.0032991401382851,1
4.3879999999998,0.87880319550686,1.003299356106155,1
4.3889999999998,0.8788003606200073,1.0032995564102194,1
4.389999999999801,0.878797659309061,1.00329974107224,1
4.390999999999801,0.8787950914423552,1.0032999101139706,1
4.391999999999801,0.8787926568854989,1.0033000635571603,1
4.392999999999802,0.8787903555069569,1.0033002014235504,1
4.393999999999802,0.8787881871765085,1.003300323734873,1
4.394999999999802,0.8787861517625695,1.0033004305128526,1
4.395999999999803,0.8787842491310582,1.0033005217792081,1
4.396999999999803,0.8787824791498557,1.0033005975556515,1
4.397999999999803,0.8787808416888265,1.003300657863885,1
4.398999999999804,0.8787793366158009,1.0033007027256038,1
4.399999999999804,0.8787779637974529,1.0033007321624967,1
4.400999999999804,0.878776723101756,1.003300746196245,1
4.401999999999805,0.8787756143977719,1.0033007448485216,1
4.402999999999805,0.8787746375529703,1.0033007281409918,1
4.403999999999805,0.8787737924347839,1.0033006960953141,1
4.404999999999806,0.8787730789112813,1.0033006487331393,1
4.405999999999806,0.8787724968502757,1.0033005860761104,1
4.406999999999806,0.8787720461204447,1.0033005081458621,1
4.407999999999807,0.8787717265884238,1.0033004149640228,1
4.408999999999807,0.8787715381221504,1.0033003065522128,1
4.409999999999807,0.8787714805902035,1.0033001829320443,1
4.410999999999808,0.8787715538600184,1.0033000441251219,1
4.411999999999808,0.8787717577992188,1.0032998901530428,1
4.412999999999808,0.878772092275172,1.0032997210373968,1
4.413999999999809,0.8787725571558834,1.003299536799766,1
4.414999999999809,0.878773152310003,1.0032993374617232,1
4.415999999999809,0.8787738776043656,1.003299123044835,1
4.41699999999981,0.8787747329055424,1.0032988935706608,1
4.41799999999981,0.878775718082755,1.0032986490607512,1
4.41899999999981,0.8787768330040886,1.003298389536648,1
4.419999999999811,0.8787780775364822,1.0032981150198865,1
4.420999999999811,0.8787794515463886,1.0032978255319949,1
4.421999999999811,0.8787809549022386,1.0032975210944928,1
4.422999999999812,0.8787825874724422,1.0032972017288913,1
4.423999999999812,0.8787843491249394,1.003296867456693,1
4.424999999999812,0.878786239725402,1.0032965182993951,1
4.425999999999813,0.8787882591419216,1.0032961542784857,1
4.426999999999813,0.8787904072423424,1.003295775415445,1
4.427999999999813,0.878792683895604,1.0032953817317438,1
4.428999999999814,0.8787950889679417,1.0032949732488463,1
4.429999999999814,0.878797622325549,1.00329454998821,1
4.430999999999814,0.8788002838370467,1.0032941119712833,1
4.431999999999815,0.8788030733710382,1.0032936592195054,1
4.432999999999815,0.8788059907952145,1.0032931917543075,1
4.433999999999815,0.8788090359741016,1.0032927095971156,1
4.434999999999816,0.8788122087764301,1.0032922127693462,1
4.435999999999816,0.8788155090713657,1.0032917012924063,1
4.436999999999816,0.8788189367255979,1.0032911751876954,1
4.437999999999817,0.8788224916053333,1.0032906344766062,1
4.438999999999817,0.8788261735778623,1.0032900791805233,1
4.439999999999817,0.8788299825117933,1.003289509320822,1
4.440999999999818,0.8788339182750489,1.0032889249188692,1
4.441999999999818,0.8788379807339607,1.0032883259960244,1
4.442999999999818,0.8788421697550497,1.0032877125736397,1
4.443999999999819,0.8788464852065968,1.0032870846730584,1
4.444999999999819,0.8788509269564191,1.003286442315615,1
4.445999999999819,0.8788554948718647,1.0032857855226356,1
4.44699999999982,0.878860188819136,1.0032851143154395,1
4.44799999999982,0.8788650086659698,1.0032844287153373,1
4.44899999999982,0.8788699542798585,1.003283728743631,1
4.449999999999821,0.8788750255289453,1.0032830144216134,1
4.450999999999821,0.878880222279339,1.0032822857705705,1
4.451999999999821,0.8788855443982351,1.00328154281178,1
4.452999999999822,0.8788909917528042,1.0032807855665113,1
4.453999999999822,0.8788965642122113,1.0032800140560236,1
4.454999999999822,0.8789022616418047,1.0032792283015697,1
4.455999999999823,0.8789080839091336,1.0032784283243936,1
4.456999999999823,0.8789140308810541,1.0032776141457316,1
4.457999999999823,0.8789201024259667,1.0032767857868101,1
4.458999999999824,0.8789262984111395,1.0032759432688474,1
4.459999999999824,0.878932618702697,1.0032750866130542,1
4.460999999999824,0.8789390631671806,1.0032742158406336,1
4.461999999999825,0.8789456316735691,1.0032733309727784,1
4.462999999999825,0.8789523240892683,1.0032724320306727,1
4.463999999999825,0.8789591402800944,1.0032715190354937,1
4.464999999999826,0.8789660801129502,1.0032705920084102,1
4.465999999999826,0.8789731434556121,1.0032696509705818,1
4.466999999999826,0.8789803301765138,1.0032686959431587,1
4.467999999999827,0.8789876401416147,1.0032677269472834,1
4.468999999999827,0.8789950732170655,1.003266744004091,1
4.4699999999998274,0.8790026292712299,1.0032657471347068,1
4.470999999999828,0.8790103081717898,1.0032647363602472,1
4.471999999999828,0.8790181097852922,1.0032637117018202,1
4.4729999999998284,0.8790260339778094,1.0032626731805265,1
4.473999999999829,0.8790340806176267,1.0032616208174572,1
4.474999999999829,0.8790422495718997,1.0032605546336943,1
4.4759999999998294,0.8790505407077656,1.0032594746503116,1
4.47699999999983,0.87905895389167,1.0032583808883746,1
4.47799999999983,0.8790674889907056,1.0032572733689402,1
4.4789999999998305,0.8790761458728436,1.0032561521130559,1
4.479999999999831,0.8790849244044753,1.003255017141761,1
4.480999999999831,0.8790938244533125,1.0032538684760854,1
4.4819999999998315,0.8791028458852611,1.003252706137052,1
4.482999999999832,0.8791119885686638,1.003251530145673,1
4.483999999999832,0.8791212523700644,1.003250340522953,1
4.4849999999998325,0.8791306371566565,1.003249137289887,1
4.485999999999833,0.8791401427951689,1.0032479204674625,1
4.486999999999833,0.8791497691527582,1.0032466900766572,1
4.4879999999998335,0.8791595160970134,1.0032454461384401,1
4.488999999999834,0.8791693834950637,1.003244188673771,1
4.489999999999834,0.8791793712129008,1.0032429177036022,1
4.4909999999998345,0.8791894791178345,1.0032416332488765,1
4.491999999999835,0.8791997070780586,1.003240335330527,1
4.492999999999835,0.8792100549601918,1.0032390239694784,1
4.4939999999998355,0.8792205226303841,1.0032376991866472,1
4.494999999999836,0.879231109955882,1.003236361002941,1
4.495999999999836,0.8792418168043672,1.0032350094392575,1
4.4969999999998365,0.8792526430439608,1.003233644516485,1
4.497999999999837,0.8792635885389668,1.0032322662555049,1
4.498999999999837,0.8792746531574593,1.0032308746771892,1
4.4999999999998375,0.8792858367679569,1.0032294698023991,1
4.500999999999838,0.8792971392365108,1.003228051651988,1
4.501999999999838,0.8793085604298208,1.0032266202468005,1
4.5029999999998385,0.8793201002141202,1.003225175607673,1
4.503999999999839,0.879331758458312,1.0032237177554313,1
4.504999999999839,0.8793435350295093,1.0032222467108916,1
4.5059999999998395,0.8793554297930183,1.003220762494863,1
4.50699999999984,0.8793674426161322,1.0032192651281455,1
4.50799999999984,0.8793795733668069,1.0032177546315288,1
4.5089999999998405,0.8793918219129937,1.0032162310257928,1
4.509999999999841,0.8794041881195003,1.0032146943317104,1
4.510999999999841,0.8794166718537908,1.003213144570045,1
4.5119999999998415,0.8794292729837688,1.00321158176155,1
4.512999999999842,0.8794419913771105,1.0032100059269689,1
4.513999999999842,0.8794548268996915,1.0032084170870375,1
4.5149999999998425,0.879467779417812,1.003206815262483,1
4.515999999999843,0.8794808487995474,1.0032052004740222,1
4.516999999999843,0.8794940349131953,1.0032035727423618,1
4.5179999999998435,0.8795073376239153,1.003201932088201,1
4.518999999999844,0.8795207567988541,1.0032002785322298,1
4.519999999999844,0.879534292305149,1.0031986120951286,1
4.5209999999998445,0.8795479440114963,1.0031969327975672,1
4.521999999999845,0.8795617117839071,1.003195240660207,1
4.522999999999845,0.8795755954881463,1.0031935357037014,1
4.5239999999998455,0.8795895949919748,1.003191817948694,1
4.524999999999846,0.879603710163822,1.0031900874158177,1
4.525999999999846,0.8796179408705512,1.0031883441256961,1
4.5269999999998465,0.8796322869772198,1.0031865880989457,1
4.527999999999847,0.8796467483517705,1.0031848193561725,1
4.528999999999847,0.8796613248623687,1.0031830379179725,1
4.5299999999998475,0.8796760163760609,1.003181243804932,1
4.530999999999848,0.8796908227587619,1.003179437037629,1
4.531999999999848,0.8797057438770386,1.0031776176366332,1
4.5329999999998485,0.8797207795994624,1.0031757856225028,1
4.533999999999849,0.8797359297941619,1.0031739410157858,1
4.534999999999849,0.8797511943256792,1.0031720838370235,1
4.5359999999998495,0.8797665730614377,1.0031702141067471,1
4.53699999999985,0.8797820658695288,1.0031683318454776,1
4.53799999999985,0.8797976726180456,1.0031664370737254,1
4.5389999999998505,0.879813393172616,1.003164529811993,1
4.539999999999851,0.8798292273992937,1.0031626100807747,1
4.540999999999851,0.8798451751668057,1.003160677900553,1
4.5419999999998515,0.8798612363432146,1.0031587332918008,1
4.542999999999852,0.8798774107945662,1.003156776274982,1
4.543999999999852,0.879893698386889,1.0031548068705523,1
4.5449999999998525,0.8799100989875388,1.0031528250989574,1
4.545999999999853,0.8799266124661093,1.0031508309806314,1
4.546999999999853,0.8799432386886239,1.0031488245359996,1
4.5479999999998535,0.8799599775206396,1.0031468057854795,1
4.548999999999854,0.8799768288294854,1.0031447747494788,1
4.549999999999854,0.8799937924847284,1.0031427314483932,1
4.5509999999998545,0.8800108683528138,1.0031406759026094,1
4.551999999999855,0.880028056299277,1.0031386081325062,1
4.552999999999855,0.8800453561912007,1.003136528158453,1
4.5539999999998555,0.8800627678983529,1.0031344360008068,1
4.554999999999856,0.8800802912873816,1.0031323316799154,1
4.555999999999856,0.8800979262231303,1.0031302152161197,1
4.5569999999998565,0.8801156725740023,1.0031280866297492,1
4.557999999999857,0.8801335302081835,1.003125945941123,1
4.558999999999857,0.8801514989934165,1.0031237931705501,1
4.5599999999998575,0.8801695787945286,1.003121628338332,1
4.560999999999858,0.8801877694796832,1.0031194514647594,1
4.561999999999858,0.8802060709170485,1.0031172625701128,1
4.5629999999998585,0.8802244829747979,1.0031150616746616,1
4.563999999999859,0.8802430055177463,1.003112848798668,1
4.564999999999859,0.8802616384133711,1.0031106239623844,1
4.5659999999998595,0.8802803815307186,1.0031083871860513,1
4.56699999999986,0.8802992347366068,1.0031061384899003,1
4.56799999999986,0.8803181978982937,1.0031038778941528,1
4.5689999999998605,0.8803372708819128,1.0031016054190218,1
4.569999999999861,0.8803564535556018,1.0030993210847097,1
4.570999999999861,0.880375745787952,1.0030970249114075,1
4.5719999999998615,0.8803951474448737,1.003094716919298,1
4.572999999999862,0.8804146583936063,1.0030923971285544,1
4.573999999999862,0.8804342785020587,1.0030900655593389,1
4.5749999999998625,0.8804540076381431,1.0030877222318038,1
4.575999999999863,0.880473845668654,1.0030853671660918,1
4.576999999999863,0.880493792460379,1.0030830003823363,1
4.5779999999998635,0.8805138478816671,1.00308062190066,1
4.578999999999864,0.8805340118002032,1.0030782317411753,1
4.579999999999864,0.8805542840827768,1.003075829923985,1
4.5809999999998645,0.8805746645963941,1.0030734164691828,1
4.581999999999865,0.8805951532096259,1.003070991396851,1
4.582999999999865,0.8806157497892602,1.0030685547270626,1
4.5839999999998655,0.8806364542034223,1.00306610647988,1
4.584999999999866,0.8806572663186749,1.0030636466753566,1
4.585999999999866,0.8806781860026923,1.0030611753335354,1
4.5869999999998665,0.8806992131242721,1.0030586924744482,1
4.587999999999867,0.8807203475497578,1.0030561981181179,1
4.588999999999867,0.8807415891461546,1.0030536922845577,1
4.5899999999998675,0.8807629377822572,1.0030511749937696,1
4.590999999999868,0.8807843933257518,1.0030486462657455,1
4.591999999999868,0.8808059556434298,1.0030461061204679,1
4.5929999999998685,0.880827624602525,1.0030435545779093,1
4.593999999999869,0.8808494000716137,1.0030409916580314,1
4.594999999999869,0.880871281918387,1.0030384173807856,1
4.5959999999998695,0.8808932700094164,1.003035831766114,1
4.59699999999987,0.8809153642132836,1.0030332348339481,1
4.59799999999987,0.88093756439746,1.0030306266042088,1
4.5989999999998705,0.8809598704294173,1.0030280070968074,1
4.599999999999871,0.8809822821766276,1.003025376331645,1
4.600999999999871,0.8810047995079087,1.0030227343286116,1
4.6019999999998715,0.8810274222896257,1.003020081107588,1
4.602999999999872,0.8810501503901509,1.0030174166884445,1
4.603999999999872,0.8810729836769693,1.003014741091041,1
4.6049999999998725,0.8810959220184633,1.003012054335227,1
4.605999999999873,0.8811189652821281,1.0030093564408415,1
4.606999999999873,0.881142113335459,1.003006647427714,1
4.6079999999998735,0.8811653660457284,1.0030039273156637,1
4.608999999999874,0.8811887232817766,1.003001196124499,1
4.609999999999874,0.881212184912234,1.0029984538740166,1
4.6109999999998745,0.8812357508026032,1.002995700584006,1
4.611999999999875,0.8812594208219562,1.0029929362742445,1
4.612999999999875,0.8812831948384842,1.002990160964499,1
4.6139999999998755,0.881307072720386,1.0029873746745255,1
4.614999999999876,0.8813310543345231,1.002984577424071,1
4.615999999999876,0.8813551395488721,1.0029817692328722,1
4.6169999999998765,0.8813793282318643,1.0029789501206543,1
4.617999999999877,0.8814036202521649,1.0029761201071319,1
4.618999999999877,0.8814280154771065,1.0029732792120096,1
4.6199999999998775,0.8814525137733474,1.002970427454983,1
4.620999999999878,0.8814771150102302,1.0029675648557361,1
4.621999999999878,0.8815018190566676,1.0029646914339412,1
4.6229999999998785,0.8815266257797933,1.0029618072092612,1
4.623999999999879,0.8815515350467383,1.0029589122013496,1
4.624999999999879,0.8815765467262003,1.0029560064298486,1
4.6259999999998795,0.881601660687114,1.0029530899143893,1
4.62699999999988,0.8816268767975323,1.002950162674592,1
4.62799999999988,0.8816521949243928,1.0029472247300681,1
4.6289999999998805,0.8816776149357498,1.0029442761004184,1
4.629999999999881,0.8817031367010091,1.0029413168052317,1
4.630999999999881,0.8817287600891479,1.0029383468640858,1
4.6319999999998815,0.8817544849662435,1.00293536629655,1
4.632999999999882,0.8817803112001534,1.002932375122183,1
4.633999999999882,0.8818062386609824,1.0029293733605318,1
4.6349999999998825,0.8818322672175155,1.0029263610311316,1
4.635999999999883,0.8818583967365334,1.002923338153509,1
4.636999999999883,0.8818846270852587,1.0029203047471806,1
4.6379999999998835,0.8819109581336025,1.0029172608316512,1
4.638999999999884,0.8819373897510523,1.0029142064264136,1
4.639999999999884,0.8819639218044242,1.0029111415509515,1
4.6409999999998846,0.8819905541612012,1.002908066224739,1
4.641999999999885,0.8820172866902118,1.0029049804672387,1
4.642999999999885,0.8820441192623165,1.0029018842979007,1
4.6439999999998856,0.8820710517441488,1.0028987777361658,1
4.644999999999886,0.8820980840032302,1.002895660801465,1
4.645999999999886,0.8821252159079807,1.0028925335132188,1
4.6469999999998866,0.8821524473290712,1.002889395890835,1
